vin_number,stock_number,vehicle_status,my,model_code,color,msrp,price
5NTJCDDE0SH127248,H6998,DS - Dealer Stock,2025,90492A45,GRAY,"        $36,770","        $35,449"
KMHL34JJ8SA108443,H7028,DS - Dealer Stock,2025,294D2FBS,WHITE,"        $33,180","        $32,180"
KMHLP4DGXSU941714,H7113,DS - Dealer Stock,2025,494J2F4S,RED,"        $28,630","        $27,639"
5NTJCDDE9SH143805,H7190,DS - Dealer Stock,2025,90492A45,GRAY,"        $36,880","        $35,567"
5NMP2DGL5TH150948,H7242,DS - Dealer Stock,2026,65432AT5,WHITE,"        $42,265","        $40,421"
5NMP2DG12TH073907,H7247,DS - Dealer Stock,2026,654F2ABS,WHITE,"        $43,260","        $41,898"
KMHLN4DJ7SU176141,H7250,DS - Dealer Stock,2025,494D2FBS,SILVER,"        $31,655","        $30,723"
KM8HFCAB4TU344006,H7264,DS - Dealer Stock,2026,Q1412A45,RED,"        $30,830","        $29,632"
5NMP3DGL0TH153169,H7266,DS - Dealer Stock,2026,65462AT5,RED,"        $44,775","        $42,821"
5NMP1DG17TH079060,H7271,DS - Dealer Stock,2026,654E2ABS,WHITE,"        $40,730","        $39,474"
KMHLM4DG4SU073010,H7273,DS - Dealer Stock,2025,494G2F4S,SILVER,"        $25,135","        $24,282"
KMHLM4DJ4SU177931,H7276,DS - Dealer Stock,2025,494C2FBS,SILVER,"        $27,305","        $26,521"
5NMP2DG11TH077382,H7286,DS - Dealer Stock,2026,654F2ABS,BLUE,"        $42,660","        $41,330"
KM8RJES24TU048335,H7289,DS - Dealer Stock,2026,J2452A65,WHITE,"        $52,030","        $49,850"
5NMP1DG14TH087276,H7291,DS - Dealer Stock,2026,654E2ABS,BLACK,"        $40,275","        $39,035"
5NMP1DG18TH085174,H7292,DS - Dealer Stock,2026,654E2ABS,BLACK,"        $40,295","        $39,055"
5NMP2DG14TH085492,H7293,DS - Dealer Stock,2026,654F2ABS,BLACK,"        $42,695","        $41,366"
5NMP2DG1XTH085013,H7294,DS - Dealer Stock,2026,654F2ABS,SILVER,"        $42,630","        $41,305"
KMHLM4DG4SU090678,H7299,DS - Dealer Stock,2025,494G2F4S,GRAY,"        $25,105","        $24,256"
KMHLM4DG8SU090067,H7300,DS - Dealer Stock,2025,494G2F4S,WHITE,"        $25,620","        $24,751"
KMHLN4DJ0SU179222,h7308,DS - Dealer Stock,2025,494D2FBS,BLUE,"        $31,725","        $30,785"
5NMP1DG12TH092833,H7317,DS - Dealer Stock,2026,654E2ABS,SILVER,"        $40,350","        $39,111"
KM8JEDD10TU406563,H7325,DS - Dealer Stock,2026,854E2ABS,SILVER,"        $44,470","        $43,074"
5NMP2DG14TH093186,H7330,DS - Dealer Stock,2026,654F2ABS,GRAY,"        $42,625","        $41,314"
KM8RMESA0TU030171,H7332,DS - Dealer Stock,2026,J24H2A4T,BRASS,"        $61,580","        $59,624"
5NMP1DG1XTH093308,H7338,DS - Dealer Stock,2026,654E2ABS,SILVER,"        $40,305","        $39,073"
5NMP1DGL6TH168782,H7339,DS - Dealer Stock,2026,65402AT5,WHITE,"        $39,680","        $37,973"
KMHRC8A35TU426894,H7342,DS - Dealer Stock,2026,30422F45,GREEN,"        $25,115","        $24,517"
KM8JEDD14TU409935,H7346,DS - Dealer Stock,2026,854E2ABS,BLUE,"        $44,470","        $43,074"
KM8HACAB0TU392035,H7354,DS - Dealer Stock,2026,Q1402A45,WHITE,"        $29,175","        $28,453"
KM8HDCA31TU391105,H7356,DS - Dealer Stock,2026,Q1422AT5,BLUE,"        $32,360","        $31,119"
5NMP3DGL0TH171025,H7366,DS - Dealer Stock,2026,65462AT5,GREEN,"        $44,490","        $42,549"
5NMP2DGL0TH174994,H7368,DS - Dealer Stock,2026,65432AT5,GRAY,"        $41,560","        $39,775"
5NMJECDE2TH639935,H7369,DS - Dealer Stock,2026,85472A4S,GRAY,"        $43,335","        $41,339"
5NMP2DGL0TH174722,H7371,DS - Dealer Stock,2026,65432AT5,GREEN,"        $41,560","        $39,775"
5NMJFCDE3TH644865,H7373,DS - Dealer Stock,2026,85442A4S,WHITE,"        $37,405","        $36,072"
5NMP1DGL8TH175796,H7374,DS - Dealer Stock,2026,65402AT5,SILVER,"        $39,030","        $37,360"
KMHLW4DK6SU030156,H7375,DS - Dealer Stock,2025,4N4A3FT5,BLUE,"        $36,260","        $35,142"
5NTJEDDFXTH164814,H7377,DS - Dealer Stock,2026,90472AT5,WHITE,"        $46,570","        $44,804"
5NMP3DGL9TH174862,H7379,DS - Dealer Stock,2026,65462AT5,GREEN,"        $44,220","        $42,308"
5NTJEDDF3TH164797,H7380,DS - Dealer Stock,2026,90472AT5,GRAY,"        $46,555","        $44,791"
KM8RMES29TU070970,H7382,DS - Dealer Stock,2026,J2492A65,BRASS,"        $59,655","        $57,161"
5NMJCCDE8TH649231,H7383,DS - Dealer Stock,2026,85462A4S,RED,"        $37,970","        $36,600"
5NTJEDDF9TH166800,H7384,DS - Dealer Stock,2026,90472AT5,BLACK,"        $45,935","        $44,216"
5NMJACDE0TH643400,H7385,DS - Dealer Stock,2026,85402A4S,BLUE,"        $33,020","        $31,853"
5NMJECDE1TH648397,H7386,DS - Dealer Stock,2026,85472A4S,BLACK,"        $43,255","        $41,227"
5NMP3DGL5TH174308,H7387,DS - Dealer Stock,2026,65462AT5,GRAY,"        $44,220","        $42,308"
5NMJFCDE2TH649264,H7389,DS - Dealer Stock,2026,85442A4S,BLACK,"        $37,185","        $35,841"
KM8RNES20TU073785,H7393,DS - Dealer Stock,2026,J2432A65,WHITE,"        $50,600","        $48,460"
5NMJFCDE3TH649094,H7394,DS - Dealer Stock,2026,85442A4S,WHITE,"        $37,610","        $36,258"
5NMP5DGL1TH179127,H7396,DS - Dealer Stock,2026,654C2AT5,WHITE,"        $52,275","        $49,974"
7YAKRDDC0TY044301,H7398,DS - Dealer Stock,2026,51462AEZ,GRAY,"        $51,735","        $51,711"
5NMP5DGL4TH181857,H7399,DS - Dealer Stock,2026,654C2AT5,GREEN,"        $52,000","        $49,670"
5NTJDDDF1TH168379,H7400,DS - Dealer Stock,2026,90462AT5,GRAY,"        $43,920","        $42,254"
KM8JEDD16TU429944,H7407,DS - Dealer Stock,2026,854E2ABS,RED,"        $44,950","        $43,514"
KM8JEDD10TU427719,H7410,DS - Dealer Stock,2026,854E2ABS,GRAY,"        $44,450","        $43,034"
KMHLM4DJ6TU190942,H7411,DS - Dealer Stock,2026,494C2FBS,WHITE,"        $27,805","        $27,001"
5NMJBCDE4TH662920,H7412,DS - Dealer Stock,2026,85432A4S,WHITE,"        $34,830","        $33,595"
5NTJADDE2TH165670,H7413,DS - Dealer Stock,2026,90402A45,BLACK,"        $33,510","        $32,780"
KM8JEDD18TU429976,H7415,DS - Dealer Stock,2026,854E2ABS,SILVER,"        $44,510","        $43,084"
KM8HDCA3XTU412436,H7416,DS - Dealer Stock,2026,Q14L2AT5,BLACK,"        $32,095","        $30,838"
KM8RMESA5TU049251,H7417,DS - Dealer Stock,2026,J24H2A4T,BLACK,"        $61,145","        $59,200"
KM8RNES21TU080860,H7418,DS - Dealer Stock,2026,J2432A65,BLACK,"        $50,150","        $47,998"
KMHL24JA3TA550664,H7419,DS - Dealer Stock,2026,29412F4S,BLACK,"        $28,785","        $27,543"
KM8HACAB6TU420176,H7424,DS - Dealer Stock,2026,Q1402A45,RED,"        $29,340","        $28,649"
KM8RNES27TU080863,H7425,DS - Dealer Stock,2026,J2432A65,BLACK,"        $50,295","        $48,156"
KM8RNES29TU085997,H7426,DS - Dealer Stock,2026,J2432A65,SILVER,"        $49,980","        $47,876"
KM8JBDD10TU438342,H7427,DS - Dealer Stock,2026,854H2ABS,BLACK,"        $36,055","        $34,983"
5NMJFCDE3TH672200,H7428,DS - Dealer Stock,2026,85442A4S,WHITE,"        $37,375","        $36,047"
5NMJFCDE7TH672037,H7429,DS - Dealer Stock,2026,85442A4S,BLACK,"        $36,800","        $35,504"
KM8RNES29TU080332,H7430,DS - Dealer Stock,2026,J2432A65,BLACK,"        $49,815","        $47,734"
KM8RNES24TU080187,H7431,DS - Dealer Stock,2026,J2432A65,GRAY,"        $49,980","        $47,876"
KM8JBDD13TU438125,H7432,DS - Dealer Stock,2026,854H2ABS,BLACK,"        $36,055","        $34,983"
KM8JEDD11TU433500,H7433,DS - Dealer Stock,2026,854E2ABS,BLUE,"        $44,395","        $42,999"
KMHL64JAXTA546132,H7434,DS - Dealer Stock,2026,29442A4S,SILVER,"        $32,360","        $30,910"
KM8JEDD17TU433498,H7435,DS - Dealer Stock,2026,854E2ABS,BLUE,"        $44,395","        $42,999"
KM8JEDD1XTU433818,H7436,DS - Dealer Stock,2026,854E2ABS,BLACK,"        $44,395","        $42,999"
7YAKNDDC5TY054141,H7437,IR - In Transit (Rail),2026,51442AEZ,BLUE,"        $45,575","        $45,553"
KM8JBDD17TU435552,H7439,DS - Dealer Stock,2026,854H2ABS,BLUE,"        $36,190","        $35,104"
KMHL64JA8TA559672,H7440,DS - Dealer Stock,2026,29442A4S,BLUE,"        $32,455","        $31,000"
KM8JBDD15TU435517,H7441,DS - Dealer Stock,2026,854H2ABS,BLUE,"        $36,255","        $35,165"
KM8JEDD16TU433038,H7442,DS - Dealer Stock,2026,854E2ABS,WHITE,"        $44,175","        $42,875"
KM8JBDD18TU435348,H7443,DS - Dealer Stock,2026,854H2ABS,BLACK,"        $36,055","        $34,983"
KM8HECA39TU423716,H7444,DS - Dealer Stock,2026,Q1492AT5,ORANGE,"        $36,975","        $35,532"
KM8RMES26TU094689,H7445,IT - In Transit (Truck),2026,J2492A65,BROWN,"        $58,890","        $56,414"
5NMJECDE8TH675774,H7446,DS - Dealer Stock,2026,85472A4S,WHITE,"        $43,780","        $41,776"
5NTJADDE7TH169892,H7447,DS - Dealer Stock,2026,90402A45,WHITE,"        $33,420","        $32,716"
5NTJEDDF0TH168838,H7448,DS - Dealer Stock,2026,90472AT5,BLUE,"        $46,815","        $45,085"
5NTJDDDF7TH169214,H7449,DS - Dealer Stock,2026,90462AT5,BLACK,"        $43,825","        $42,220"
KM8RNES28TU090561,H7450,PA - Port (Allocated),2026,J2432A65,WHITE,"        $50,315","        $48,212"
KM8RKESA4TU059548,H7451,PA - Port (Allocated),2026,J24G2A4T,GRAY,"        $55,590","        $53,904"
KM8RNES20TU089730,H7452,PA - Port (Allocated),2026,J2432A65,SILVER,"        $49,800","        $47,716"
KM8RNES24TU088192,H7453,PA - Port (Allocated),2026,J2432A65,GRAY,"        $49,800","        $47,716"
KM8HFCAB3TU432884,H7454,IT - In Transit (Truck),2026,Q14J2A45,GRAY,"        $30,595","        $29,436"
5NMP4DGL2TH192603,H7455,IR - In Transit (Rail),2026,65492AT5,GREEN,"        $48,690","        $46,578"
KM8HDCA34TU427479,H7456,PA - Port (Allocated),2026,Q14L2AT5,RED,"        $32,770","        $31,511"
